Title,Authors,Periodical-Title,Pub-Year,PMID
"Cohort Profile: The Provincial Opioid Agonist Treatment Cohort In Ontario, Canada","Morin, Kristen A.; Tatangelo, Mark R.; Acharya, Shreedhar; Marsh, David C.",European Journal Of Epidemiology,2025,
Self-Assembling Pegylated Mannolipids For Liposomal Drug Encapsulation Of Natural Products,"Mousavifar, Leila; Gupta, Mukul R.; Rivat, Madleen; El Riz, Aly; Azzouz, Abdelkrim; Lewicky, Jordan D.; Martel, Alexandrine L.; Le, Hoang-Thanh; Roy, Rene",Materials Advances,2025,
"Shockwave Therapy And Fibromyalgia And Its Effect On Pain, Blood Markers, Imaging, And Participant Experience - A Multidisciplinary Randomized Controlled Trial","Sanzo, Paolo; Agostino, Martina; Fidler, Wesley; Lawrence-Dewar, Jane; Pearson, Erin; Zerpa, Carlos; Niccoli, Sarah; Lees, Simon J.",Physiotherapy Theory And Practice,2025,
A Descriptive Overview Of Healthy Relationship Programs For Indigenous Youth In Canada: An Integrated Environmental Scan,"Melro, Carolyn M.; Kakish, Isabella; D'souza, Nicole; Brass, Gregory; Ballantyne, Clifford; Boksa, Patricia; Mushquash, Christopher J.; Iyer, Srividya N.",Discover Public Health,2024,
Advancing Safe Sport Through Occupational Health And Safety A Thematic Meta-Synthesis Exploring Abuse Within Elite Adult Sport Contexts,"Giffin, C. E.; Schinke, R. J.; Wagstaff, C.; Quartiroli, A.; Lariviere, M.; Coholic, D.; Li, Y. F.",International Journal Of Sport Psychology,2024,
Algorithms And Clinical Decision-Making Tools For Ruling Out Acute Aortic Syndrome In The Emergency Department: A Narrative Review,"Pena, Robert C.; Bowman, Marion A. Hofmann; Ohle, Robert; Shalhub, Sherene; Eagle, Kim",Italian Journal Of Vascular And Endovascular Surgery,2024,
"Am I attached? A patient-partnered approach to creating infographics about attachment to primary care in Ontario, Canada.","MacNeil, Maggie; Tagami, Aya; Sheffield, Peter; Ramsden, Vivian R.; Barker, Joan; Boyle, Jennifer; Cruickshank, Clare; Frymire, Eliot; Glazier, Richard H.; Hill, Anita Gombos; Green, Michael E.; Huang, Mary; Jurriaans, Marijke; Leid, Caron; McCallum, Melissa; Precious, Sarah; Stans, Jo-Ann; Vizza, Julie; Walz, Murray; Wilkins, Sue; Ganann, Rebecca",Research involvement and engagement,2024,
Blood Pressure Management Following Endovascular Stroke Treatment: A Feasibility Trial And Meta-Analysis Of Outcomes,"Katsanos, Aristeidis H.; Catanese, Luciana; Sahlas, Demetrios J.; Srivastava, Abhilek; Veroniki, Areti-Angeliki; Perera, Kanjana; Ng, Kelvin K. H.; Joundi, Raed; Van Adel, Brian; Larrazabal, Ramiro; Hawkes, Christine; Deshmukh, Aviraj; Ratnayake, Kanchana; Palaiodimou, Lina; Tsivgoulis, Georgios; Benavente, Oscar; Hart, Robert; Sharma, Mukul; Shoamanesh, Ashkan",Stroke-Vascular And Interventional Neurology,2024,
Deepening Understandings Of Social Accountability Using The Arts And Storytelling,"Clithero-Eridon, Amy; Sameshima, Pauline; Cameron, Erin; Allison, Jill; Martinez, Julia; Orasi, Tashya; Hu, Connie; Strasser, Roger",Education For Health,2024,
Electronic Medical Information Systems And Timeliness Of Care In The Emergency Department: A Scoping Review,"Lacasse, Melissa L.; Hendel, Ericha T.; Farhat, Nawal; Kelly, Dayton J.; Mah, Emily M.; Campbell, Alanna; Ansell, Dominique R.; Bourdon, Christopher A.; Christie, Tyler S.; Volpini, Steve; Liu, Lisa J. W.; Cragg, Jacquelyn J.; Crispo, James A. G.",Discover Health Systems,2024,
Evidence-Based Recommendations For Improving The Mental Health And Wellbeing Of Ontario Mining Workers,"Dignard, Caroline; Lariviere, Michel; Lightfoot, Nancy; Nowrouzi-Kia, Behdin; Tremblay, Line; Kerekes, Zsuzsanna",Mining Metallurgy & Exploration,2024,
Existing Policies And Procedures For Training Needs Among Clinical Psychology Trainees: An Institutional Policy Review,"Isaacs, Jason Y.; Daniels, Sarah; Schmidt, Fred; Maranzan, K. A.; Hagstrom, Sara",Training And Education In Professional Psychology,2024,
"Flash: New Intersection Of Physics, Chemistry, Biology, And Cancer Medicine","Vozenin, Marie-Catherine; Loo Jr, Billy W.; Tantawi, Sami; Maxim, Peter G.; Spitz, Douglas R.; Bailat, Claude; Limoli, Charles L.",Reviews Of Modern Physics,2024,
"Frequency Of Burnout In Dental Students And Its Relationship With Stress Level, Depressive, And Anxiety State","Alhilali, Khetam; Husni, Mariwan; Almarabheh, Amer",Middle East Current Psychiatry-Mecpsych,2024,
More Than A Roof And A Key Required: Exploration Of Guiding Principles For Stabilizing The Housing Trajectories Of Youth Who Have Experienced Homelessness,"de Pass, Timothy; Dada, Oluwagbenga; John, Joyce; Daley, Mardi; Mushquash, Chris; Abramovich, Alex; Barbic, Skye; Frederick, Tyler; Kozloff, Nicole; Mckenzie, Kwame; Stergiopoulos, Vicky; Vitopoulos, Nina; Kidd, Sean A.",Youth,2024,
Nurse Practitioner Students' Comfort And Competency With Intrauterine Contraception Following A Simulation Workshop,"Ziegler, Erin; Pilon, Roger; Bhatt, Yamini",JNP - The Journal For Nurse Practitioners,2024,
Overcoming cold start and sensor bias: A deep learning-based framework for IoT-enabled monitoring applications,"Shurrab, Mohammed; Mahboobeh, Dunia; Mizouni, Rabeb; Singh, Shakti; Otrok, Hadi",Journal Of Network And Computer Applications,2024,
Post-Endoscopic Doac Management And Outcomes In Acute Upper Gastrointestinal Bleeding: Practice Trends At A Tertiary Referral Center,"Saunders, M.; Savage, D. W.; Zezos, P.",Gastroenterology,2024,
Predicting Mental Health Hospitalizations Among First Nations Adults In Residential Treatment,"Toombs, Elaine; Skov, Brittany; Radford, Abbey; Lund, Jessie; Drebit, Meagan; Stastiuk, Kristine; Afonso, Elizabeth; Dixon, John; Mushquash, Christopher J.",International Journal Of Indigenous Health,2024,
"Presumed Fuegian Storm Petrels Oceanites Oceanicus Chilensis Off São Tomé, Gulf Of Guinea, And In The North And South Atlantic Oceans","Flood, R. L.; Lima, R.; Melo, M.; Zufelt, K.",Marine Ornithology,2024,
Risk Stratification Fi Cation In Cardiac Sarcoidosis With Cardiac Positron Emission Tomography A Systematic Review And Meta-Analysis,"Kafil, Tahir S.; Shaikh, Omar M.; Fanous, Yehia; Benjamen, Joseph; Hashmi, Muhammad M.; Jawad, Abdulazeez; Dahrouj, Tahir; Abazid, Rami M.; Swiha, Mina; Romsa, Jonathan; Beanlands, Rob S. B.; Ruddy, Terrence D.; Mielniczuk, Lisa; Birnie, David H.; Tzemos, Nikolaos",JACC-Cardiovascular Imaging,2024,
Rothia Aeria Bacteremia Complicated By Cerebral Mycotic Aneurysms: A Case Report,"Schreiber, Yoko; Villalobos, Armelle Perez Cortes; Mceachern, James; Walkty, Andrew",Journal Of The Association Of Medical Microbiology And Infectious Disease Canada (JAMMI),2024,
Suicidality And Religiosity Among Patients With Depressive And Bipolar Disorders: A Cross-Sectional North African Study,"El Oumary, Omar; Lahlou, Laila; Salehddine, Zineb; Ouhamou, Mina; Laaraj, Hicham; Tempier, Raymond; Bouattane, El Mostafa; Doufik, Jalal; Mouhadi, Khalid; Merzouki, Mohamed; Boujraf, Said; Rammouz, Ismail",Cogent Psychology,2024,
The Social Effects Of Mental Ill-Health Stigma In Sport,"Petersen, B.; Schinke, R. J.; Coholic, D.; Larivière, M.; Giffin, C. E.",Sport Exercise And Performance Psychology,2024,
Utilization Of Shock Team And Veno-Arterial Extracorporeal Membrane Oxygenation (VA-ECMO) In The Management Of Shock In Northern Ontario,"Alnasser, Sami; Cavanagh, Matthew; Atoui, Rony; Ali, Noman; Nalla, Bhanu; Mckechnie, Kyle; Main, Anthony; Rheault-Henry, Mathieu; Al-Shaibi, Abdulaziz; Burke, Lucas; McIsaac, Sarah; Anderson, Robert; Fam, Neil; Shurrab, Mohammed; Kerr, Mary Catherine; Hennessey, Hooman; Armstrong, Craig; Bittira, Bindu; Alqahtani, Abdulrahman; Papadopoulos, Gregory; Kumar, Andreas; Macdonald, Derek; O'Connor, Cormac; Mcdonald, Michael; Manchuk, Derek",CJC Open,2024,
Who Is At Risk Of Clinical Deterioration? Adverse Events Among Trauma Patients Undergoing Intra-Hospital Transport For Emergent Computerized Tomography,"Li, Winny; Beckett, Andrew; Ditkofsky, Noah; Lebovic, Gerald; Pierce, Michael; Petrosoniak, Andrew",Trauma-England,2024,
"A double-blinded, randomized trial comparing surgeon-administered transversus abdominis plane block with placebo after midline laparotomy in gynecologic oncology surgery","Bernard, L.; Lavecchia, M.; Trepanier, G.; Mah, S.; Pokoradi, A.; McGinnis, J. M.; Alyafi, M.; Glezerson, B.; Nguyen, J.; Carlson, V.; Helpman, L.; Elit, L.; Jimenez, W.; Eiriksson, L.; Reade, C. J.",American Journal Of Obstetrics And Gynecology,2023,
